,P_SEXE,P_GRAGE,D_HREDE,D_ORIXCOOR,D_ORIYCOOR,D_DESTXCOOR,D_DESTYCOOR,D_MODE1
236,1,12,16,302434,5043676,290858,5047837,2
237,2,5,7,293381,5042980,291549,5045892,2
238,2,16,12,296529,5045824,291152,5048170,3
239,2,7,15,286925,5041133,285321,5044653,2
240,2,15,11,290643,5043324,286621,5042929,8
241,1,14,7,297069,5045886,294497,5046937,2
242,2,15,16,295975,5045774,286301,5047476,2
243,1,16,11,296602,5046361,292932,5047837,2
244,1,13,15,301893,5043767,290771,5047595,2
245,2,7,9,292832,5043761,291556,5042848,2
246,1,8,13,301094,5044502,293547,5048808,2
247,2,8,15,299954,5044667,291754,5050015,3
248,2,10,15,298155,5043512,288398,5049334,8
249,1,16,13,299833,5044671,291008,5047169,2
250,2,14,15,297832,5047193,289584,5048638,2
251,1,17,13,296089,5046891,292161,5048892,2
252,1,11,16,302924,5043486,290860,5047997,2
253,1,10,17,303239,5043384,290836,5048340,2
254,2,14,15,297844,5047203,289609,5048646,2
255,2,19,15,292709,5043951,288642,5042212,2
256,1,9,15,299825,5045444,292726,5050029,2
257,2,16,11,291091,5044052,288255,5042801,6
258,1,12,13,298485,5045780,292906,5048953,2
259,2,14,15,298093,5047419,290331,5048704,2
260,2,7,11,294470,5042789,288517,5047813,6
261,1,15,8,297515,5045678,293844,5046925,2
262,2,11,16,296712,5042837,289846,5043835,2
263,2,7,11,297890,5042898,289638,5048310,7
264,2,16,11,292482,5044867,290955,5042555,2
265,2,15,16,296442,5046083,287018,5047741,2
266,2,6,7,292932,5041964,288113,5046834,8
267,2,15,16,295608,5045531,285737,5047268,2
268,1,7,10,300493,5044342,294368,5048105,2
269,2,10,16,300676,5042854,288681,5048639,6
270,2,13,10,294390,5046168,292056,5044728,2
271,2,15,8,292087,5045568,292350,5042620,2
272,1,14,16,300432,5044775,290865,5048642,2
273,1,7,8,298870,5044697,295002,5047772,2
274,2,15,16,295442,5045421,285483,5047174,2
275,1,11,14,296967,5041412,286615,5045871,2
276,2,15,16,295566,5045503,285673,5047244,2
277,2,10,15,300906,5042397,288377,5048232,6
278,2,16,17,293057,5043840,281819,5045822,2
279,1,10,17,302905,5043680,290875,5048789,2
280,1,14,6,296694,5046349,294175,5047556,2
281,1,16,10,296750,5046208,293155,5047532,2
282,2,14,16,297199,5046641,288310,5048203,2
283,2,11,14,293882,5040269,283885,5044644,2
284,2,17,17,295010,5047913,291023,5050784,2
285,2,15,8,292026,5045604,292461,5042609,2
286,2,15,6,297361,5047104,290047,5050405,2
287,1,6,8,298885,5044348,294635,5047759,2
288,2,10,17,303331,5043191,290762,5048055,2
289,1,15,16,298950,5045478,290878,5048670,2
290,1,14,12,299784,5044698,292022,5047226,2
291,2,16,17,293057,5043840,281819,5045822,2
292,2,14,16,297410,5046825,288734,5048347,2
293,2,14,10,289833,5043269,286490,5043119,10
294,1,16,11,297522,5045816,292650,5047413,2
295,2,19,16,290838,5044888,289361,5042592,2
296,1,10,17,303374,5043221,290796,5048095,2
297,2,7,15,288931,5041870,286538,5044549,2
298,1,14,6,297216,5046824,292019,5049143,2
299,1,16,12,296864,5046274,292401,5048030,2
300,2,20,15,292067,5043777,288570,5042169,2
301,2,8,16,296857,5042540,285756,5050039,12
302,2,8,17,297421,5043526,287054,5050816,9
303,2,8,16,292134,5041670,287877,5043035,5
304,1,14,6,296895,5046533,293318,5048164,2
305,1,16,12,296690,5046445,292292,5048344,2
306,2,7,10,294417,5044247,292683,5043440,2
307,2,7,16,297309,5044667,292359,5046153,2
308,2,11,15,297074,5041261,286209,5045803,2
309,1,8,14,300423,5044981,293302,5049364,2
310,2,7,16,297710,5045016,292830,5046378,2
311,2,16,17,293057,5043840,281819,5045822,2
312,1,9,6,296615,5045396,295259,5047238,2
313,2,11,4,293132,5044875,292351,5047002,7
314,1,15,13,298298,5045677,292121,5048240,2
315,2,17,13,293232,5044542,289733,5042384,2
316,1,14,6,297165,5046677,292569,5048766,2
317,2,15,15,295960,5045821,286418,5047757,2
318,2,20,14,292029,5043868,288761,5042273,2
319,2,21,16,288806,5046361,290309,5042847,2
320,2,15,16,296294,5045986,286792,5047657,2
321,1,11,16,300233,5042307,288568,5046965,2
322,1,10,17,303384,5043227,290803,5048103,2
323,2,13,6,291792,5045879,292880,5042851,2
324,1,12,16,302673,5043517,290811,5047879,2
325,1,16,10,296715,5046245,293102,5047604,2
326,1,10,18,302408,5043980,290853,5049257,2
327,1,10,17,303384,5043227,290803,5048103,2
328,1,11,17,303433,5043261,290841,5048149,2
329,2,8,12,297887,5042307,288148,5048443,10
330,2,12,14,291241,5039456,281964,5043695,2
331,1,10,17,303316,5043363,290854,5048304,2
332,2,15,16,296973,5046444,287854,5048047,2
333,1,5,7,297326,5044203,294453,5047369,2
334,1,10,12,299578,5045195,293411,5048693,2
335,2,12,13,290661,5039268,281541,5043473,2
336,1,12,14,298324,5045985,292583,5049426,2
337,2,11,16,296921,5042793,289581,5043784,2
338,1,11,17,303447,5043270,290851,5048161,2
339,2,18,17,291399,5044783,289355,5042772,2
340,2,19,14,292851,5044056,288773,5042280,2
341,2,16,9,292021,5045391,291928,5042607,2
342,2,12,16,293839,5043800,287632,5044608,2
343,2,13,7,291905,5045631,292480,5042769,2
344,2,16,17,293057,5043840,281819,5045822,2
345,2,13,12,295156,5046254,290930,5045779,2
346,2,16,17,294777,5044980,284461,5046797,2
347,1,14,6,297686,5046922,291230,5049858,2
348,2,14,10,292901,5045117,291739,5042601,2
349,2,12,14,291189,5039452,281928,5043695,2
350,2,13,7,291843,5045501,292021,5042796,2
351,1,10,17,303378,5043223,290798,5048098,2
352,2,14,15,298158,5047476,290648,5048655,2
353,1,15,6,297441,5047062,290838,5049981,2
354,2,15,16,296900,5046387,287722,5048001,2
355,1,17,13,296114,5046865,292198,5048842,2
356,2,6,12,292948,5043206,289862,5045068,2
357,2,21,15,288280,5046512,290536,5042924,2
358,2,10,9,289864,5041054,285522,5052462,13
359,2,15,14,295861,5045804,287888,5047307,2
360,2,16,12,293146,5044851,290492,5042407,2
361,2,9,12,295933,5043861,291834,5043754,2
362,1,11,17,303495,5043303,290889,5048205,2
363,1,15,7,296938,5045916,294087,5046795,2
364,1,9,15,298944,5043312,289976,5047991,2
365,1,17,14,295898,5047088,291874,5049286,2
366,2,16,16,297120,5045960,290261,5049332,3
367,2,11,14,294263,5045242,289576,5047078,10
368,2,13,11,294573,5046156,291227,5045181,2
369,2,14,15,297920,5047403,290835,5048373,2
370,2,20,14,292602,5044078,288864,5042310,2
371,2,21,19,280528,5052600,294844,5044752,2
372,1,7,13,300576,5044835,293996,5049118,2
373,2,12,12,289079,5041681,285656,5049724,12
374,2,18,19,285637,5049291,292584,5044141,2
375,1,16,12,296308,5046664,292491,5048441,2
376,2,13,7,291924,5045846,292958,5042818,2
377,2,13,6,295828,5045734,294050,5046984,3
378,2,19,14,293102,5044336,288941,5042319,2
379,1,11,17,303485,5043297,290881,5048197,2
380,2,12,14,296566,5046607,293655,5046435,3
381,2,16,10,292546,5045097,291107,5042463,2
382,2,16,12,295314,5044408,288080,5047971,8
383,1,15,7,296754,5046007,294459,5046825,2
384,1,8,17,300210,5045475,292535,5050816,2
385,2,7,15,294677,5044325,290605,5045523,2
386,1,15,15,301233,5044124,290843,5047435,2
387,1,15,16,298466,5045895,290918,5049363,2
388,1,10,17,303393,5043234,290810,5048112,2
389,2,10,16,293914,5041403,285350,5043962,9
390,2,6,9,294038,5042802,291535,5045423,2
391,2,10,16,302216,5042834,289661,5048159,4
392,2,13,25,289954,5037384,278308,5039538,1
393,2,7,16,292281,5041914,286497,5044898,8
394,2,7,16,293160,5042722,289190,5043957,2
395,2,9,16,300189,5042983,288425,5049137,7
396,2,18,14,293436,5044459,289334,5042389,2
397,1,5,7,295575,5043631,292942,5047089,3
398,2,13,13,296170,5046735,290875,5046761,2
399,2,19,14,293212,5044145,288905,5042363,2
400,2,17,14,291830,5043112,286374,5042575,6
401,1,15,7,296708,5046030,294552,5046832,2
402,1,14,6,296736,5046389,293957,5047682,2
403,1,14,6,296623,5046286,294415,5047336,2
404,1,10,9,298998,5045163,294589,5047596,2
405,1,14,6,296611,5046276,294461,5047302,2
406,1,12,16,302417,5043673,290821,5048000,2
407,1,14,6,297690,5046938,291176,5049895,2
408,2,7,8,288260,5041966,286965,5041680,5
409,1,16,10,297717,5045681,292666,5047255,2
410,2,15,11,296423,5046320,287600,5048995,2
411,1,11,15,298212,5041630,287040,5046239,2
412,1,15,7,296847,5045964,294329,5046824,2
413,1,11,17,303448,5043271,290853,5048162,2
414,1,8,15,300237,5045214,292937,5049896,2
415,1,14,6,296516,5046125,294940,5046863,2
416,1,11,16,299802,5042111,288195,5046797,2
417,2,15,16,296861,5046362,287663,5047979,2
418,1,15,15,299898,5044895,290851,5048134,2
419,1,11,17,303438,5043264,290845,5048153,2
420,2,12,12,286026,5037816,278165,5041772,2
421,1,11,17,303439,5043265,290846,5048154,2
422,2,7,8,289839,5040489,283970,5047316,13
423,1,6,7,296564,5043792,293390,5047009,2
424,2,9,12,289484,5041277,285135,5045878,13
425,1,10,17,303396,5043236,290813,5048115,2
426,1,7,12,300662,5044751,294061,5048956,2
427,2,13,6,295123,5045454,293336,5047068,5
428,1,14,6,296781,5046430,293778,5047817,2
429,1,11,17,303428,5043257,290837,5048144,2
430,2,19,14,293227,5044159,288906,5042370,2
431,2,13,7,291865,5045831,293248,5042640,2
432,1,14,15,300979,5044297,290840,5047715,2
433,1,14,6,296779,5046428,293786,5047811,2
434,1,17,15,295663,5047330,291521,5049768,2
435,1,14,15,301474,5043976,290804,5047483,2
436,1,11,15,298564,5041739,287296,5046366,2
437,2,18,13,292950,5044442,289475,5042406,2
438,2,14,7,291900,5045764,293001,5042643,2
439,1,12,6,297024,5045977,295283,5047123,2
440,2,8,12,294482,5043340,289624,5043749,6
441,2,12,9,292915,5044769,291675,5043108,3
442,1,17,14,295925,5047060,291915,5049230,2
443,1,15,8,297024,5045873,293913,5046782,2
444,1,10,18,302569,5043956,290901,5049211,2
445,2,11,14,294377,5045310,290023,5046870,9
446,1,14,10,297873,5045700,293252,5047627,2
447,2,15,16,297052,5046513,288014,5048102,2
448,2,17,15,293946,5043831,288891,5042626,2
449,2,19,15,292603,5043706,288304,5042058,2
450,2,5,9,294942,5043117,292373,5045894,2
451,1,6,9,298718,5044158,294122,5047628,2
452,2,15,16,296037,5045815,286397,5047512,2
453,1,17,16,296065,5047187,290976,5049915,2
454,1,9,11,297276,5042626,290005,5046553,2
455,1,10,17,303386,5043229,290804,5048105,2
456,1,12,17,300699,5044845,290894,5049390,2
457,2,9,17,301315,5043977,290673,5049429,3
458,1,11,17,303440,5043265,290846,5048155,2
459,2,9,13,296191,5043651,291334,5043749,2
460,2,19,14,293339,5044086,288818,5042337,2
461,2,16,9,292078,5045248,291593,5042586,2
462,2,7,16,292481,5042146,288613,5043325,2
463,2,7,9,292224,5043430,290883,5042703,2
464,2,20,14,292243,5044020,288782,5042248,2
465,2,11,14,293011,5040002,283252,5044332,2
466,2,18,13,293093,5044320,289302,5042418,2
467,1,17,15,295643,5047351,291491,5049809,2
468,1,13,15,300471,5043084,289472,5047089,2
469,1,14,15,301259,5044028,290781,5047396,2
470,1,13,15,300048,5042945,289155,5046935,2
471,1,10,14,299160,5045617,292804,5049516,2
472,1,14,6,296755,5046406,293882,5047738,2
473,2,13,7,291952,5045830,293333,5042653,2
474,2,11,15,295627,5040817,285157,5045286,2
475,1,15,17,298015,5046199,290940,5049694,2
476,2,18,14,293565,5044204,288882,5042270,2
477,2,11,15,295702,5040814,285130,5045417,2
478,2,12,12,286335,5037911,278390,5041883,2
479,2,11,15,296174,5040989,285554,5045487,2
480,2,6,4,288385,5041550,288418,5044636,3
481,1,10,17,303367,5043216,290790,5048088,2
482,1,11,17,303600,5043776,290891,5047840,2
483,2,8,16,298032,5045698,293507,5046726,2
484,2,11,15,298072,5041571,286936,5046165,2
485,2,7,16,296600,5044143,291782,5045558,2
486,1,16,12,299272,5044881,291702,5046983,2
487,2,11,14,293773,5040234,283806,5044602,2
488,1,17,13,296499,5046602,291963,5048599,2
489,2,15,16,296276,5045974,286764,5047647,2
490,1,15,7,296868,5045950,294228,5046806,2
491,2,19,15,293309,5044092,288807,5042348,2
492,2,16,18,295289,5047925,291044,5051330,2
493,2,6,8,296903,5044283,293922,5047190,2
494,1,17,16,296818,5046679,291024,5049361,2
495,2,13,7,291860,5045828,293301,5042631,2
496,2,14,8,292197,5045717,292790,5042613,2
497,2,11,15,296409,5041065,285726,5045577,2
498,1,12,17,301022,5044691,290898,5049341,2
499,2,11,7,295899,5044842,292620,5047468,6
500,2,9,14,296452,5043418,290786,5043722,2
501,2,16,9,292248,5045280,291815,5042613,2
502,1,14,6,296870,5046511,293416,5048090,2
503,2,13,15,297810,5047539,292750,5047679,2
504,1,15,7,296900,5045934,294185,5046806,2
505,1,6,7,293249,5042587,290463,5045801,2
506,2,13,7,291873,5045731,292564,5042838,2
507,2,15,16,295854,5045694,286115,5047408,2
508,2,8,8,297383,5044395,293388,5047792,5
509,1,13,8,297601,5045692,294578,5047133,2
510,2,7,13,293891,5043752,290713,5044183,2
511,2,10,9,286935,5041465,285041,5047163,12
512,2,15,16,296314,5045999,286823,5047669,2
513,1,14,7,296639,5046064,294692,5046843,2
514,1,13,13,296248,5042229,287405,5045716,2
515,1,11,17,303424,5043254,290834,5048140,2
516,2,14,7,291685,5045804,293111,5042625,2
517,2,10,16,302785,5043020,290221,5048116,3
518,1,7,15,300395,5045196,293088,5050116,2
519,1,14,6,297247,5046929,290840,5049873,2
520,1,5,7,296410,5043973,293939,5047090,2
521,2,16,17,294594,5044859,284180,5046693,2
522,1,15,6,297274,5047046,289856,5050370,2
523,1,10,18,302416,5044069,290906,5049385,2
524,2,14,10,293058,5045241,291856,5042625,2
525,1,9,11,293481,5041403,287124,5045150,2
526,1,11,7,297635,5045730,295461,5047358,2
527,2,16,17,293909,5044405,283128,5046305,2
528,1,14,6,296514,5046188,294852,5047007,2
529,1,14,6,296534,5046116,294903,5046860,2
530,1,16,9,296930,5046060,293297,5047306,2
531,1,16,15,299864,5044827,290837,5047811,2
532,2,12,11,298471,5044183,291490,5047608,5
533,2,14,11,298114,5047463,291078,5049424,2
534,1,17,14,298469,5045504,291328,5047885,2
535,2,13,11,281916,5036815,275483,5040480,1
536,2,17,15,293985,5043743,288943,5042701,2
537,2,21,18,283386,5050472,293326,5044155,2
538,1,15,6,297336,5046933,291535,5049508,2
539,1,9,9,299569,5044964,294898,5047859,2
540,1,11,16,301412,5042616,289368,5047389,2
541,2,13,12,295905,5046696,291507,5046302,2
542,2,7,14,298722,5043794,290303,5049524,7
543,2,12,13,289286,5038853,280542,5042992,2
544,1,10,17,303414,5043248,290826,5048131,2
545,2,17,17,294940,5047965,291027,5050854,2
546,2,16,10,292554,5045398,291610,5042575,2
547,1,12,15,299957,5042733,288898,5046892,2
548,2,11,15,296753,5041151,285974,5045671,2
549,2,12,13,288453,5038566,279931,5042648,2
550,1,16,9,296828,5046127,293273,5047371,2
551,2,7,10,297978,5043026,290354,5048414,8
552,1,14,6,296917,5046553,293229,5048231,2
553,1,16,8,297077,5045847,293807,5046773,2
554,1,10,8,298572,5045391,295162,5047607,2
555,1,8,7,298227,5045034,295220,5047595,2
556,1,15,7,296749,5046009,294468,5046825,2
557,1,15,17,296812,5047001,290992,5050572,2
558,2,12,14,291900,5039638,282441,5043902,2
559,2,7,9,292623,5043264,289769,5043586,6
560,2,10,6,285022,5040418,284412,5052944,13
561,1,10,17,303396,5043236,290812,5048115,2
562,1,11,18,301335,5044652,290933,5049637,2
563,2,19,11,288453,5041942,287536,5065811,13
564,2,14,15,297932,5047280,289786,5048707,2
565,1,14,6,296552,5046111,294914,5046869,2
566,1,14,6,296637,5046299,294359,5047379,2
567,1,8,16,301118,5044623,292078,5049659,2
568,1,17,13,296075,5046905,292141,5048921,2
569,2,11,9,293508,5045163,293024,5043201,2
570,2,20,15,291110,5044519,289070,5042368,2
571,2,8,10,291566,5043078,289978,5042378,2
572,2,14,16,297599,5046990,289115,5048478,2
573,1,14,6,296584,5046091,294802,5046852,2
574,1,12,16,302742,5043514,290828,5047914,2
575,2,11,16,299769,5042096,288170,5046778,2
576,2,10,14,294762,5042352,287951,5044016,6
